timestamp,cpu_usage_percent
1779927765,78.89745762712033
1779927780,79.05677966101655
1779927795,79.0864406779662
1779927810,79.16186440677848
1779927825,79.13220338983376
1779927840,79.70677966101518
1779927855,79.57627118644068
1779927870,79.91949152542274
1779927885,79.67288135593093
1779927900,80.21271186440757
1779927915,79.74915254237604
1779927930,80.17627118644207
1779927945,80.23220338983465
1779927960,80.4313559322031
1779927975,80.63135593220437
1779927990,81.45338983050551
1779928005,81.20254237288155
1779928020,81.66864406779682
1779928035,81.51949152542561
1779928050,81.55677966101655
1779928065,81.48813559322261
1779928080,80.81271186440895
1779928095,81.0449152542362
1779928110,80.849152542372
1779928125,80.98559322033691
1779928140,80.71864406779503
1779928155,81.3872881355953
1779928170,81.29830508474636
1779928185,81.37542372881444
1779928200,81.37542372881444
1779928215,81.79999999999674
1779928230,81.95847457627
1779928245,81.98305084745468
1779928260,81.69661016949557
1779928275,81.1440677966077
1779928290,80.8684495096585
1779928305,81.05254237288244
1779928320,80.48898305084904
1779928335,80.72118644067629
1779928350,80.68559322033867
1779928365,80.81779661017147
1779928380,80.95169491525266
1779928395,80.94491525423926
1779928410,80.7432203389797
1779928425,80.87711864406829
1779928440,80.64661016948945
1779928455,80.5338983050887
1779928470,80.2050847457638
1779928485,80.07796610169106
1779928500,80.40000000000009
1779928515,80.09745762711815
1779928530,79.6983050847435
1779928545,79.57542372881522
1779928560,79.49406779661007
1779928575,79.79406779661076
1779928590,79.77881355932075
1779928605,80.0177966101688
1779928620,79.91779661017186
1779928635,79.71016949152434
1779928650,80.04830508474883
1779928665,80.11610169491486
1779928680,80.42457627118723
1779928695,80.58559322034175
1779928710,80.16610169491702
1779928725,79.96610169491328
1779928740,79.93474576271275
1779928755,79.58813559322152
1779928770,79.50084745762594
1779928785,79.42033898305114
1779928800,79.43728813559203
1779928815,79.4050847457636
1779928830,79.67542372881218
1779928845,79.80098440010526
1779928860,80.07881355932145
1779928875,79.87457627118555
1779928890,79.98305084745664
1779928905,79.68983050847427
1779928920,79.65000000000208
1779928920,79.65000000000208
1779928935,79.49237288135672
1779928950,79.02711864406938
1779928965,78.81864406779641
1779928980,78.38644067796541
1779928995,78.53305084745537
1779929010,78.33474576271236
1779929025,78.63050847457598
1779929040,78.27372881355971
1779929055,78.672033898304
1779929070,79.05762711864446
1779929085,78.98898305084559
1779929100,78.99491525423355
1779929115,79.44830508474745
1779929130,79.645762711865
1779929145,79.5610169491556
1779929160,79.64406779661165
1779929175,79.47033898304838
1779929190,79.77033898304907
1779929205,79.92457627118526
1779929220,80.33389830508247
1779929235,80.24237288135721
1779929250,80.52457627118663
1779929265,80.75508474576054
1779929280,81.19152542372862
1779929295,81.07288135593497
1779929310,81.50743905870299
1779929325,81.43135593220211
1779929340,81.74830508474369
1779929355,81.47966101694846
1779929370,81.46864406779306
1779929385,80.94830508474597
1779929400,80.77900902702704
1779929415,80.56271186440796
1779929430,79.85762711863973
1779929445,79.88545685055936
1779929460,79.11016949152543
1779929475,79.3949152542361
1779929490,78.81610169491269
1779929505,78.67288135592945
1779929520,78.562711864405
1779929535,78.27711864406395
1779929550,78.06949152542629
1779929565,77.64830508474576
1779929580,77.58983050847438
1779929595,77.2364406779673
1779929610,77.37711864406435
1779929625,77.13050847457745
1779929640,77.13135593220044
1779929655,77.06271186440895
1779929670,77.24322033898315
1779929685,77.21101694915224
1779929700,76.88220338982735
1779929715,77.03474576271265
1779929730,77.33474576271088
1779929745,77.69576271186668
1779929760,77.75169491525433
1779929775,77.69915254237091
1779929790,77.8371378788993
1779929805,78.12966101695102
1779929820,78.12542372881643
1779929835,78.81016949152719
1779929850,79.45677966101665
1779929865,80.22627118644176
1779929880,81.28898305084677
1779929895,81.94745762711953
1779929910,82.57893166825929
1779929925,83.14491525423611
1779929940,82.96101694915521
1779929955,83.46101694915224
1779929970,83.26949152542511
1779929985,83.72881355931958
1779930000,83.7627118644063
1779930015,84.03728813559688
1779930030,83.75254237287879
1779930045,83.67711864406651
1779930060,83.78644067796552
1779930075,83.5415254237295
1779930090,83.85423728813647
1779930105,83.45084745762722
1779930120,83.8635593220336
1779930135,83.48220338983268
1779930150,82.91016949152265
1779930165,82.22372881356101
1779930180,81.40084745762948
1779930195,81.10423728813797
1779930210,80.16864406779582
1779930225,80.21440677966338
1779930240,80.23644067796432
1779930255,80.37881355931967
1779930270,80.2771186440669
1779930285,80.37118644067836
1779930300,80.46101694915028
1779930315,80.34237288135415
1779930330,80.08559322033977
1779930345,80.52881355932125
1779930360,80.67288135593734
1779930375,81.16949152542028
1779930390,81.46186440677965
1779930405,81.35254237288066
1779930420,81.79067796610455
1779930435,81.65508474576015
1779930450,81.00521352397739
1779930465,81.06525423728873
1779930480,80.88983050847705
1779930495,80.92966101694678
1779930510,80.57796610169305
1779930525,80.9754237288168
1779930540,80.83135593220318
1779930555,80.7822033898314
1779930570,80.35508474576291
1779930585,80.68220338983198
1779930600,80.87033898304996
1779930615,80.94406779660889
1779930630,80.55423728813875
1779930645,80.54152542372753
1779930660,80.45932203389692
1779930675,80.17118644067462
1779930690,79.97288135593162
1779930705,79.67457627118428
1779930720,79.39237288135485
1779930735,79.41949152542324
1779930750,79.71101694915225
1779930765,79.65932203390166
1779930780,80.00508474576252
1779930795,80.49237288135573
1779930810,80.71694915254415
1779930825,80.7296610169455
1779930840,80.7447847104055
1779930855,80.80593220338815
1779930870,81.03559322033662
1779930885,80.70013084656887
1779930900,80.84745762711619
1779930915,80.52881355932371
1779930930,80.99758645704009
1779930945,80.5906779661018
1779930960,80.3754237288105
1779930975,80.56949152542137
1779930990,80.72966101694796
1779931005,80.67118644067659
1779931020,80.78813559321935
1779931035,80.42457627118476
1779931050,80.3830508474592
1779931065,80.22288135593013
1779931080,79.74237288135524
1779931095,79.56779661016652
1779931110,79.11101694915334
1779931125,79.06525423729069
1779931140,78.86949152542155
1779931155,78.75423728813708
1779931170,78.83135593220516
1779931185,78.5338983050808
1779931200,78.45254237288304
1779931215,78.62966101694808
1779931230,78.71002515271527
1779931245,78.84745762711569
1779931260,79.13135593220339
1779931275,79.2542372881341
1779931290,79.46101694915126
1779931305,79.77881355932075
1779931320,79.8542372881355
1779931335,79.78220338983239
1779931350,79.7161016949123
1779931365,79.74576271186442
1779931380,79.7516949152573
1779931395,79.96101694915569
1779931410,80.07542372881474
1779931425,80.38389830508464
1779931440,80.42783340904154
1779931455,80.50873886455777
1779931470,80.89322033898374
1779931485,81.22457627118496
1779931500,81.16271186440687
1779931515,80.95084745762722
1779931530,80.77372881355971
1779931545,81.03983050847863
1779931560,80.48898305084657
1779931575,80.49661016949527
1779931590,79.96186440677869
1779931605,80.46949152542196
1779931620,80.16186440677996
1779931635,80.44152542372812
1779931650,80.864406779662
1779931665,80.99661016949231
1779931680,80.91779661017087
1779931695,80.9915254237298
1779931710,81.03474576271117
1779931725,80.7271186440667
1779931740,81.07881355931798
1779931755,81.42457627118871
1779931770,81.32457627118437
1779931785,81.016101694912
1779931800,80.95254237288303
1779931815,80.88220338983328
1779931830,81.30254237288096
1779931845,81.39576271186203
1779931860,81.48474576270851
1779931875,81.22542372881287
1779931890,81.4016949152574
1779931905,81.46271186440511
1779931920,81.77711864406542
1779931935,81.20169491525859
1779931950,80.8296610169523
1779931965,81.06271186440253
1779931980,81.21114433122062
1779931995,81.13474576271058
1779932010,81.3313559322027
1779932025,81.39830508474823
1779932040,81.22288135593408
1779932055,81.02966101694867
1779932070,80.95593220338726
1779932085,81.02372881356071
1779932100,80.99237288135276
1779932115,80.99576271186687
1779932130,80.76949152542264
1779932145,80.71694915254169
1779932160,80.59732608356322
1779932175,80.81779661017393
1779932190,80.47979335733346
1779932205,80.24237288135721
1779932220,80.43644067796808
1779932235,80.38559322034047
1779932250,80.65677966101448
1779932265,81.1550847457631
1779932280,81.98813559322211
1779932295,82.22627118643979
1779932310,82.78728813559687
1779932325,83.44745762712051
1779932340,83.84915254237151
1779932355,84.23389830508651
1779932370,84.85338983051005
1779932385,84.6813559322026
1779932400,84.75847457627316
1779932415,84.94237288135653
1779932430,85.11525423728942
1779932445,85.12457627118654
1779932460,85.41101694915302
1779932475,85.53305084745585
1779932490,85.79491525424015
1779932505,85.89406779661165
1779932520,85.66016949152612
1779932535,85.47382729608583
1779932550,85.3355932203383
1779932565,84.24661016949034
1779932580,83.84830508474606
1779932595,82.93305084745644
1779932610,82.45593220338824
1779932625,81.82372881355843
1779932640,81.09152542372921
1779932655,80.47555609792605
1779932670,80.76610169491842
1779932685,80.76610169491347
1779932700,80.93305084746089
1779932715,80.7686440677972
1779932730,80.36630135964778
1779932745,80.33898305084746
1779932760,80.13898305084616
1779932775,80.28624019905327
1779932790,79.98559322034036
1779932805,80.22118644068172
1779932820,79.8152542372838
1779932835,80.64999999999615
1779932850,80.32118644068113
1779932865,80.40169491525346
1779932880,80.21271186440511
1779932895,80.37203389830627
1779932910,79.9933559772487
1779932925,79.90423728813273
1779932940,79.87542372881347
1779932955,79.82118644067914
1779932970,79.41440677966072
1779932985,79.13135593220093
1779933000,78.93220338983001
1779933015,79.41016949152858
1779933030,79.76525423728408
1779933045,79.73220338982775
1779933060,79.91610169491358
1779933075,79.92457627118772
1779933090,79.83389830508544
1779933105,79.86525423728597
1779933120,80.59745762712012
1779933135,81.28559322034008
1779933150,82.6101694915269
1779933165,83.23559322033839
1779933180,83.69576271186075
1779933195,84.73389830508357
1779933210,85.77128290655706
1779933225,86.51186440677935
1779933240,86.72966101694698
1779933255,88.0906779661018
1779933270,88.4279661016959
1779933285,88.59576271186135
1779933300,88.76440677965716
1779933315,88.7991525423718
1779933330,88.82966101694934
1779933345,88.72022427346177
1779933360,88.62966101694806
1779933375,88.47542372881189
1779933390,88.49499325428224
1779933405,87.94152542372812
1779933420,87.16101694915501
1779933435,86.36101694915234
1779933450,85.30677966101902
1779933465,84.9050847457631
1779933480,84.35338983051055
1779933495,83.61260076339046
1779933510,82.77881355932273
1779933525,81.94576271186371
1779933540,81.75084745762742
1779933555,80.87118644067786
1779933570,80.52457627118663
1779933585,80.11694915254277
1779933600,79.4822033898317
1779933615,79.46949152542294
1779933630,79.02881355932271
1779933645,79.10607385712984
1779933660,78.96610169491427
1779933675,79.20932203389938
1779933690,78.87796610169325
1779933705,79.04237288136186
1779933720,79.20847457626901
1779933735,79.44915254237534
1779933750,79.44322033898246
1779933765,79.32372881355843
1779933780,79.46949152542048
1779933795,79.62033898305489
1779933810,79.755084745764
1779933825,79.6932203389785
1779933840,79.80508474576123
1779933855,79.8474576271221
1779933870,79.73474576271393
1779933885,79.89661016949144
1779933900,80.42627118644057
1779933915,80.17796610169295
1779933930,80.11694915254277
1779933945,80.59745762712012
1779933960,80.1906779661017
1779933975,79.9228813559319
1779933990,80.16779661017037
1779934005,79.5144067796626
1779934020,79.60593220338785
1779934035,79.32711864407007
1779934050,79.42203389830695
1779934065,79.46779661017206
1779934080,79.23389830508405
1779934095,78.76101694915047
1779934110,78.68898305084736
1779934125,78.22881355932253
1779934140,77.96186440678312
1779934155,77.91271186440638
1779934170,77.44661016949112
1779934185,77.15762711864338
1779934200,76.43151571854115
