timestamp,memory_usage_percent
1779933990,41.07888969858963
1779934005,41.126875429148704
1779934020,41.260572513962956
1779934035,41.050161399373344
1779934050,41.26346639025763
1779934065,40.81312662287267
1779934080,40.849589464185655
1779934095,40.895628405237396
1779934110,41.00770034174048
1779934125,41.10035699910289
1779934140,40.9960196046965
1779934155,40.96529190004025
1779934170,40.963450342398176
1779934185,40.89504962997845
1779934200,40.76403595772836
1779934215,40.807286254350686
1779934230,40.73630736123205
1779934245,40.87631835796197
1779934260,40.825228287377705
1779934275,40.87426633658938
1779934290,40.95655765522358
1779934305,40.98233946221256
1779934320,40.91393874979282
1779934335,40.9300918411104
1779934350,40.923777929194735
1779934365,40.99175771415342
1779934380,41.029483337849534
1779934395,40.44686711583134
1779934410,40.44976099212603
1779934425,40.487539231754766
1779934440,40.438501182543085
1779934455,40.46070510611318
1779934470,40.67716705295531
1779934485,40.57945926606036
1779934500,40.69095242730452
1779934515,40.665170620315536
1779934530,40.61934214299432
1779934545,40.5344200277286
1779934560,40.55678179909658
1779934575,40.53515665078542
1779934590,40.66932727899335
1779934605,40.743831439598225
1779934620,40.62802377187836
1779934635,40.54620599663784
1779934650,40.592508017352735
1779934665,40.64270361708229
1779934680,40.68942656525822
1779934695,40.66627555490078
1779934710,40.6830074214773
1779934725,40.659645947389336
1779934740,40.665854627439735
1779934755,40.54604814883995
1779934770,40.579196186397205
1779934785,40.58698334442653
1779934800,40.51474166892477
1779934815,40.5135841184069
1779934830,40.72899374659641
1779934845,40.706421511497894
1779934860,40.68032400891314
1779934875,40.73120361576689
1779934890,40.63486384312034
1779934905,40.632917053613006
1779934920,40.73630736123205
1779934935,40.764141189593616
1779934950,40.67237900308592
1779934965,40.75745896614954
1779934980,40.8460641966994
1779934995,40.784503555521646
1779935010,40.73336086900474
1779935025,40.716208074967184
1779935040,40.66396045386503
1779935055,40.7196807265208
1779935070,40.68742715981827
1779935085,40.71194618442411
1779935100,40.74130587483196
1779935115,40.83248928608072
1779935130,40.79460581458672
1779935145,40.70231746875271
1779935160,40.698476505670676
1779935175,40.452549636555446
1779935190,40.914149213523345
1779935205,40.984181019854624
1779935220,40.93977317271443
1779935235,41.000807654565875
1779935250,41.025274063239095
1779935265,41.02637899782433
1779935280,41.12313969793193
1779935295,41.00149166169008
1779935310,41.010488986169904
1779935325,40.84732697908253
1779935340,40.777189940886004
1779935355,40.71783916887873
1779935370,40.66859065593652
1779935385,40.75456508985486
1779935400,40.48169886323277
1779935415,40.60566200051038
1779935430,40.585457482380235
1779935445,40.711156945434645
1779935460,40.74441021485716
1779935475,40.72320599400705
1779935490,40.90399433852565
1779935505,40.75614356783378
1779935520,40.89368161573006
1779935535,40.83406776405963
1779935550,40.88426336378919
1779935565,40.8536408909982
1779935580,40.9397205567818
1779935595,40.84438048685522
1779935610,40.96550236377078
1779935625,40.85448274592029
1779935640,40.81491556458211
1779935655,40.75051366304231
1779935670,40.822229179217764
1779935685,40.864427157187464
1779935700,40.63002317731832
1779935715,40.811232449297975
1779935730,40.81938791885571
1779935745,40.84832668180252
1779935760,40.82485997584928
1779935775,40.7568801908906
1779935790,40.798920321062425
1779935805,40.68811116694246
1779935820,40.61692181009331
1779935835,40.61555379584492
1779935850,40.548521097673586
1779935865,40.54631122850311
1779935880,40.60008471165154
1779935895,40.47180706789823
1779935910,40.60729309442193
1779935925,40.56030706658284
1779935940,40.599821631988384
1779935955,40.77761086834705
1779935970,40.45865308474059
1779935985,40.59913762486419
1779936000,40.72546847911016
1779936015,40.667170025755496
1779936030,40.80381360279707
1779936045,40.83506746677962
1779936060,40.85195718115403
1779936075,40.9435089039312
1779936090,41.08725563187788
1779936105,41.07031330157085
1779936120,41.223636129256306
1779936135,41.20206359687777
1779936150,41.121298140289866
1779936165,41.17707102887825
1779936180,41.076785061284404
1779936195,40.9333540289335
1779936210,40.86953090265263
1779936225,40.71662900242823
1779936240,40.677114437022674
1779936255,40.69842388973805
1779936270,40.67737751668583
1779936285,40.727836196078535
1779936300,40.71736562548506
1779936315,40.73341348493737
1779936330,40.66143488909877
1779936345,40.70200177315692
1779936360,40.72662602962803
1779936375,40.68248126215099
1779936390,40.78671342469213
1779936405,40.81459986898632
1779936420,40.84543280550783
1779936435,41.11472114871104
1779936450,40.72357430553546
1779936465,40.75745896614954
1779936480,40.780873056170144
1779936495,40.73951693312252
1779936510,40.77487483985025
1779936525,40.84701128348676
1779936540,40.815757419504195
1779936555,40.84827406586988
1779936570,40.75267091628015
1779936585,40.83732995188273
1779936600,40.74930349659181
1779936615,40.7043694901253
1779936630,40.56725236969007
1779936645,40.72310076214178
1779936660,40.87168815589048
1779936675,40.82649106976084
1779936690,40.87968577765033
1779936705,40.90220539681621
1779936720,41.00780557360575
1779936735,40.99302049653656
1779936750,40.965870675299186
1779936765,41.242525249070674
1779936780,40.90320509953619
1779936795,41.00470123358054
1779936810,41.10446104184808
1779936825,40.46780825701831
1779936840,40.56451634119328
1779936855,40.6480704422106
1779936870,40.704211642327415
1779936885,40.57167210803103
1779936900,40.66106657757036
1779936915,40.720733045173404
1779936930,40.67806152381003
1779936945,40.83033203284286
1779936960,40.92535640717365
1779936975,42.29884271256179
1779936990,41.91506209995449
1779937005,41.984567746959456
1779937020,42.055809719741234
1779937035,41.993512455506654
1779937050,42.030922383606985
1779937065,42.165829634871734
1779937080,42.05965068282327
1779937095,42.14430971842583
1779937110,42.161199432800245
1779937125,42.13452315495655
1779937140,40.87879130679561
1779937155,40.812810927276885
1779937170,40.7050534972495
1779937185,40.6103448185145
1779937200,40.612133760223934
1779937215,41.09509540583984
1779937230,41.329815081304766
1779937245,41.43067982415756
1779937260,41.56574492322021
1779937275,41.604522865568924
1779937290,41.605575184221536
1779937305,41.465985114952666
1779937320,41.45698779047283
1779937335,41.36869825551875
1779937350,41.43741466353427
1779937365,41.524441416105205
1779937380,41.44567536495726
1779937395,41.54096281895121
1779937410,41.50292149965931
1779937425,40.54362781593894
1779937440,40.516898922162625
1779937455,40.6076087900177
1779937470,40.7158923793714
1779937485,40.7000549836496
1779937500,40.63638970516662
1779937515,40.69521431784759
1779937530,40.882895349540796
1779937545,40.50400801866814
1779937560,40.5451010620526
1779937575,40.5640427977996
1779937590,40.69758203481596
1779937605,40.64196699402546
1779937620,40.74072709957303
1779937635,40.84595896483414
1779937650,40.73099315203636
1779937665,40.81496818051475
1779937680,40.72031211771237
1779937695,40.847063899419375
1779937710,40.796236908498265
1779937725,40.77092864490296
1779937740,40.83338375693544
1779937755,40.865269012109565
1779937770,40.827753852143964
1779937785,40.770507717441916
1779937800,40.732519014082655
1779937815,40.794921510182505
1779937830,40.89373423166269
1779937845,40.81170599269165
1779937860,40.793869191529886
1779937875,40.85085224656878
1779937890,40.89062989163749
1779937905,40.762773175345224
1779937920,40.70905230812942
1779937935,40.708894460331535
1779937950,40.71431390139249
1779937965,40.698476505670676
1779937980,40.804129298392844
1779937995,40.77434868052395
1779938010,40.798867705129794
1779938025,40.73814891887413
1779938040,40.616448266699635
1779938055,40.65812008534304
1779938070,40.72162751602812
1779938085,40.70294885994428
1779938100,40.631812119027764
1779938115,40.73704398428888
1779938130,40.73667567276047
1779938145,40.68711146422248
1779938160,40.65043815917898
1779938175,40.690794579506615
1779938190,40.73436057172473
1779938205,40.71068340204097
1779938220,40.672799930546965
1779938235,40.648123058143234
1779938250,40.6855856021762
1779938265,40.776874245290216
1779938280,40.789554685054185
1779938295,40.94871788126162
1779938310,40.8303846487755
1779938325,40.74898780099602
1779938340,40.79639475629615
1779938355,40.802498204481296
1779938370,40.865795171435856
1779938385,40.81538910797578
1779938400,40.813547550333716
1779938415,40.98865337412821
1779938430,40.80986443504958
1779938445,40.87800206780615
1779938460,40.8346991552512
1779938475,40.80518161704546
1779938490,40.87063583723788
1779938505,40.750461047109674
1779938520,40.85737662221497
1779938535,40.91078179383499
1779938550,40.936142673362916
1779938565,40.94803387413742
1779938580,40.94513999784275
1779938595,40.88079071223557
1779938610,40.941877810019655
1779938625,40.882527038012384
1779938640,40.76624582689884
1779938655,40.713419430537755
1779938670,40.8176515930789
1779938685,40.98423363578725
1779938700,40.969185479054914
1779938715,41.00391199459108
1779938730,40.99565129316809
1779938745,40.968133160402296
1779938760,40.79634214036353
1779938775,40.49453715079463
1779938790,40.535577578246475
1779938805,40.59103477123907
1779938820,40.563516638473295
1779938835,40.56604220323956
1779938850,40.62002615011851
1779938865,40.70305409180954
1779938880,40.63275920581512
1779938895,40.606398623567195
1779938910,40.69426723106023
1779938925,40.65022769544846
1779938940,40.7329399415437
1779938955,40.71194618442411
1779938970,40.66632817083341
1779938985,40.72594202250384
1779939000,40.665802011507104
1779939015,40.73441318765736
1779939030,40.8195457666536
1779939045,40.795552901374066
1779939060,40.843275552269986
1779939075,40.81565218763894
1779939090,40.8069705587549
1779939105,40.96492358851184
1779939120,41.02864148292744
1779939135,41.05200295701541
1779939150,41.02716823681379
1779939165,40.96802792853704
1779939180,41.06994499004244
1779939195,40.96229279188031
1779939210,40.963450342398176
1779939225,41.00438553798475
1779939240,40.897522578812094
1779939255,40.946192316495356
1779939270,40.86205944021909
1779939285,40.85400920252662
1779939300,41.22584599842678
1779939315,40.89973244798257
1779939330,40.4788049869381
1779939345,40.662908135212426
1779939360,40.67437840852589
1779939375,40.691899514091865
1779939390,40.65969856332195
1779939405,40.70768429388103
1779939420,40.699581440255926
1779939435,40.743252664339295
1779939450,40.71263019154831
1779939465,40.77697947715547
1779939480,40.67464148818903
1779939495,40.78339862093641
1779939510,40.58666764883074
1779939525,40.914570140984395
1779939540,41.03137751142424
1779939555,41.21100830542497
1779939570,40.568199456477416
1779939585,40.98112929576205
1779939600,40.83538316237539
1779939615,40.16037336265794
1779939630,40.55446669806084
1779939645,40.69852912160331
1779939660,40.78971253285207
1779939675,40.74304220060877
1779939690,40.78176752702486
1779939705,40.88068548037032
1779939720,40.89057727570486
1779939735,40.580774664376115
1779939750,40.63286443768037
1779939765,40.587088576291784
1779939780,40.5850365549192
1779939795,40.593139408544296
1779939810,40.62628744610155
1779939825,40.53457787552649
1779939840,40.70147561383063
1779939855,40.63828387874132
1779939870,40.90141615782675
1779939885,40.89262929707744
1779939900,40.95461086571625
1779939915,41.04074314743248
1779939930,40.85611383983184
1779939945,40.872950938273625
1779939960,40.748566873534976
1779939975,40.65938286772618
1779939990,40.75830082107162
1779940005,40.7000549836496
1779940020,40.672168539355404
1779940035,40.570461941580525
1779940050,40.66859065593652
1779940065,40.68511205878252
1779940080,41.00554308850263
1779940095,40.823544577533525
1779940110,40.83433084372279
1779940125,40.60550415271248
1779940140,40.948928344992154
1779940155,40.87595004643356
1779940170,40.82301841820721
